
央视频道,#genre#
南方卫视,http://119.125.134.225:9902/tsfile/live/1015_1.m3u8
南方卫视,http://119.125.134.206:9902/tsfile/live/1015_1.m3u8
南方卫视,http://1.58.247.204:4002/udp/229.58.190.115:5000
南方卫视,http://171.104.198.123:8181/tsfile/live/1008_1.m3u8
南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
南方卫视,http://163.177.122.85:9901/tsfile/live/1007_1.m3u8
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://222.95.92.12:4000/udp/239.49.1.239:6000
新疆卫视,http://ly123.fun:10000/udp/235.254.198.47:1464
新疆卫视,http://drive.mxmy.net:8888/udp/239.3.1.48:8160
新疆卫视,http://itms.xznet.org:41097/udp/239.254.200.89:8160
新疆卫视,http://14.135.72.70:8888/udp/239.121.4.58:8322
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002
新疆卫视,http://163.177.122.85:9901/tsfile/live/1065_1.m3u8
新疆卫视,http://182.32.160.8:9997/udp/239.21.1.45:5002
新疆卫视,http://119.125.134.206:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.225:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://171.104.198.123:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://1.58.247.204:4002/udp/229.58.190.179:5000
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128
河南卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFm32GPTRr2qQbWjAFNK9cN3oXrYu4redJw5HOUPWXzl&Fsv_cid=9841&FvSeid=61614960&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
河南卫视,http://116.117.104.29:8096/tsfile/live/0139_1.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8
河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELAOVVYxgICbZZQI8mbolEY5iuf1aD0knL5GS%2Fd2aclrL&Fsv_cid=1041&FvSeid=56526344&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://222.95.92.12:4000/udp/239.49.1.139:6000
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002
三沙卫视,http://14.135.72.70:8888/udp/239.121.4.101:9220
三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
三沙卫视,http://171.104.194.43:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120
三沙卫视,http://119.125.134.206:9902/tsfile/live/1020_1.m3u8
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140
陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELOizxGp8UBTYSgOOSYESUe7GvM8r%2BjV8agC0%2BWQKcZef&Fsv_cid=3141&FvSeid=55672847&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8

港澳台,#genre#
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
