Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 575 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 826 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 627 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 298 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1030 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 233 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 727 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 627 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2099 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 362 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 826 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 1.66 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.81.20.157:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3300 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2799 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Delay: 1046 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1047 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源, Date: None, Delay: 233 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$订阅源, Date: None, Delay: 377 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Delay: 377 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Delay: 377 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源, Date: None, Delay: 229 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wab201.win:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wab201.win:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 324 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1826 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 233 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1199 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1220 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 298 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.198.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 311 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3300 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2303 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://b.zgjok.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$订阅源, Date: None, Delay: 1958 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1758 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.234.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.74.145.161:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://49.74.145.161:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 612 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 575 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 234 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1092 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3$订阅源, Date: None, Delay: 537 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1172 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1172 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 826 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2099 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: 1920x1080
