Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 3925 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.88 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 887 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.53 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.199.193.53:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.52 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.104.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.104.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 1.51 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://222.217.230.253:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1127 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.52.109.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 515 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.23.217.245:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 233 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.52.111.131:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 233 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$订阅源, Date: None, Delay: 235 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Delay: 233 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, Date: None, Delay: 233 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 252 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.105.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1025 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.117.104.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 395 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.199.193.215:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 1.08 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02$订阅源, Date: None, Delay: 223 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266$订阅源, Date: None, Delay: 223 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.53.152.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 377 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://115.48.63.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.248.216.151:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://121.24.98.226:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.105.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 301 ms, Speed: 1.55 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.27 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.105.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 342 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.199.193.176:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.62 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://116.117.104.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 363 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 738 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://116.117.104.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://115.48.63.239:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.110.42.2:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://221.199.193.191:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1652 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.199.193.122:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nnth2.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 1.29 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.163.114.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.53.155.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://221.199.193.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 1.19 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 232 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 738 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 3925 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 3346 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3851 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1124 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1758 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.74.28.105:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3851 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 264 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2800 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2223 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 245 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.41 M/s, Resolution: 1920x1080
