Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4406 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: CCTV-2, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4773 ms
Name: CCTV-2, URL: http://101.31.193.153:4022/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: CCTV-2, URL: http://ly123.fun:10000/udp/235.254.198.52:1484$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4257 ms
Name: CCTV-2, URL: http://ly123.fun:10000/udp/235.254.198.2:1284$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/udp/239.121.4.155:8914$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 3377 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/udp/239.49.1.2:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/udp/239.255.30.179:8231$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-2, URL: http://itms.xznet.org:41097/udp/239.254.200.158:6000$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/udp/239.49.8.130:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-2, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: CCTV-2, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv2hd8m$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-2, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2749 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3966 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-2, URL: http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: CCTV-2, URL: http://14.112.86.101:4022/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: CCTV-2, URL: http://home.yulei.online:9999/udp/226.0.2.19:8064$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: CCTV-2, URL: http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4906 ms
Name: CCTV-2, URL: http://home.yulei.online:9999/udp/226.0.2.154:9144$订阅源, Date: None, Resolution: None, Response Time: 4126 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Resolution: None, Response Time: 2535 ms
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2614 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2415 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4406 ms
Name: CCTV-3, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3327 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: CCTV-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-3, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 4084 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2356 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-3, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV-3, URL: http://27.11.254.67:8002/udp/225.0.4.142:7980$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-3, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2024 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3902 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3724 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3385 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: CCTV-3, URL: http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-3, URL: http://123.118.159.0:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2026 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1619 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1367 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-3, URL: http://101.31.193.153:4022/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: CCTV-3, URL: http://itms.xznet.org:41097/udp/239.254.200.13:6000$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 3377 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4773 ms
Name: CCTV-3, URL: http://ly123.fun:10000/udp/235.254.198.53:1488$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4257 ms
Name: CCTV-3, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV-3, URL: http://itms.xznet.org:41097/udp/239.254.201.152:7205$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-3, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv38m$订阅源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/udp/239.49.1.3:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/udp/239.121.4.151:8890$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: CCTV-3, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 3848 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/udp/239.49.9.31:6000$订阅源, Date: None, Resolution: None, Response Time: 2119 ms
Name: CCTV-3, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/udp/239.255.29.12:8231$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
