Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.44.10:7788/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.251.79.138:4022/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv2, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3263 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.98.36.30:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://119.98.36.30:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.194.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8093 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 10887 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: 10887 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2117 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2117 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://140.250.221.187:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 607 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.16.242:4022/rtp/239.49.1.3:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.57.36.228:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.223.18.134:58888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 632 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.145.85:8002/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.191.145.85:8004/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.226.132.11:19090/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.226.132.11:19090/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2066 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2066 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.155.243.20:4022/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.155.243.20:4022/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.86.155.230:20001/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.28.167.36:8888/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.178.188.80:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.155.54.223:4002/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.23.98.192:7188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.45.161:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.45.238:8188/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.224.85.4:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.137.27.5:8088/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.83.248.170:4200/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.26.209:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.1.145.87:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live.nctv.top/JKHdjsi/bfgd.php?id=062, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 15718 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://live.nctv.top/JKHdjsi/bfgd.php?id=062, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 15718 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.42 M/s, Resolution: 960x540
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.42 M/s, Resolution: 960x540
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.42 M/s, Resolution: 960x540
Name: CCTV-3, URL: http://171.213.150.155:9999/udp/239.93.1.11:2223, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.44.10:7788/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.251.79.138:4022/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://180.165.24.227:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1759 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.98.36.30:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8093 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2117 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://140.250.221.187:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 607 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.16.242:4022/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.57.36.228:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.223.18.134:58888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 632 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.191.145.85:8002/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.191.145.85:8004/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.226.132.11:19090/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.246.201.137:7088/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 997 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2066 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.155.243.20:4022/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.86.155.230:20001/rtp/235.254.198.183:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.28.167.36:8888/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.178.188.80:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.155.54.223:4002/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://49.77.104.39:8554/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://49.77.104.39:8554/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.23.98.192:7188/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.141.45.161:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.141.45.238:8188/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.224.85.4:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2540 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://180.137.27.5:8088/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.83.248.170:4200/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.26.209:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.1.145.87:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live.nctv.top/JKHdjsi/migu.php?id=cctv4a, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 15718 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://live.nctv.top/JKHdjsi/migu.php?id=cctv4o, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 15718 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7568 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7568 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.52.196.79:80/TV/mui.php?id=cctv4, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1239 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://171.213.150.155:9999/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 8190 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 8190 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 15162 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 15162 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.10:7788/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.251.79.138:4022/rtp/235.254.198.183:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.147.4:9999/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.147.4:9999/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.16.153.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15112 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://175.16.153.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15112 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 15493 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 15493 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8597 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8597 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://180.165.24.227:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1759 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.98.36.30:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.194.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8093 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2117 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://140.250.221.187:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 607 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.226.16.242:4022/rtp/239.49.1.5:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.57.36.228:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.01 M/s, Resolution: 1920x1080
