Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226964/77799053.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 610 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2184 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://117.14.55.26:35455/gaoma/cctv4.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1064 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 644 ms, Speed: 1.57 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1068 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2099 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1159 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15011 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.30 M/s, Resolution: 720x576
Name: CCTV-5, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 591 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.150.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ak6668768.zicp.io:8804/live1005.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2184 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://117.14.55.26:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1064 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 644 ms, Speed: 1.57 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://api2.52tb.xyz/info?id=7&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://115.159.35.169:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 610 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.14.55.26:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1064 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2004 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15011 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.30 M/s, Resolution: 720x576
Name: CCTV-6, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 591 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.159.35.169:35455/gaoma/cctv6.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ak6668768.zicp.io:8805/live1006.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2184 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://0c13e1c9e82e5635-web.nnl5-link.sczhgx.com:8999/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1029 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 544 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1159 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15011 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15385 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.81.218.254:35455/gaoma/cctv7.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
